2024-05-26 14:09:26,679, 24, DEBUG, 0
2024-05-26 14:09:29,085, 29, DEBUG, Starting program
2024-05-26 14:09:29,085, 35, DEBUG, ['Dungeontroll - A Gentle Whisper from the Evergarden', 'RUNA & Fen Lume - Ringwraiths (split)']
2024-05-26 14:09:29,086, 41, DEBUG, ['testpack\\Dungeontroll - A Gentle Whisper from the Evergarden\\Dungeontroll - A Gentle Whisper from the Evergarden - 01 A Somber Song for the Forest.mp3', 'testpack\\Dungeontroll - A Gentle Whisper from the Evergarden\\Dungeontroll - A Gentle Whisper from the Evergarden - 02 In Eternal Reverence to the Wanderer.mp3', 'testpack\\Dungeontroll - A Gentle Whisper from the Evergarden\\Dungeontroll - A Gentle Whisper from the Evergarden - 03 The Palace of the Great Elf.mp3', 'testpack\\Dungeontroll - A Gentle Whisper from the Evergarden\\Dungeontroll - A Gentle Whisper from the Evergarden - 04 Remnants of Eureliiea Beneath the Crescent Moon.mp3', 'testpack\\Dungeontroll - A Gentle Whisper from the Evergarden\\Dungeontroll - A Gentle Whisper from the Evergarden - 05 A Shining Presence Amongst the Stars.mp3']
2024-05-26 14:09:29,105, 440, DEBUG, Loading file: testpack\Dungeontroll - A Gentle Whisper from the Evergarden\Dungeontroll - A Gentle Whisper from the Evergarden - 01 A Somber Song for the Forest.mp3
2024-05-26 14:09:29,106, 449, DEBUG, File mime-type: audio/mpeg
2024-05-26 14:09:29,106, 69, DEBUG, Located ID3 v2 tag
2024-05-26 14:09:29,106, 78, DEBUG, TagHeader [major]: 2 
2024-05-26 14:09:29,106, 79, DEBUG, TagHeader [minor]: 3 
2024-05-26 14:09:29,106, 80, DEBUG, TagHeader [rev]: 0 
2024-05-26 14:09:29,106, 93, DEBUG, TagHeader [flags]: unsync(0) extended(0) experimental(0) footer(0)
2024-05-26 14:09:29,106, 104, DEBUG, TagHeader [size string]: 0x000c2549
2024-05-26 14:09:29,106, 108, DEBUG, TagHeader [size]: 201417 (0x312c9)
2024-05-26 14:09:29,106, 1784, DEBUG, size_left: 201417
2024-05-26 14:09:29,106, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,106, 1791, DEBUG, FrameSet: Reading Frame #1
2024-05-26 14:09:29,106, 646, DEBUG, FrameHeader [start byte]: 10 (0xA)
2024-05-26 14:09:29,106, 654, DEBUG, FrameHeader [id]: b'TIT2' (0x54495432)
2024-05-26 14:09:29,106, 666, DEBUG, FrameHeader [data size]: 61 (0x3D)
2024-05-26 14:09:29,106, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,106, 1801, DEBUG, FrameSet: Reading 61 (0x3D) bytes of data from byte pos 20 (0x14)
2024-05-26 14:09:29,106, 1808, DEBUG, FrameSet: 61 bytes of data read
2024-05-26 14:09:29,106, 1905, DEBUG, createFrame (desc:Title/songname/content description) - (2, None, None) - <class 'eyed3.id3.frames.TextFrame'>
2024-05-26 14:09:29,106, 1913, DEBUG, createFrame 'b'TIT2'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,106, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,106, 309, DEBUG, TextFrame text: A Somber Song for the Forest
2024-05-26 14:09:29,107, 1784, DEBUG, size_left: 201346
2024-05-26 14:09:29,107, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,107, 1791, DEBUG, FrameSet: Reading Frame #2
2024-05-26 14:09:29,107, 646, DEBUG, FrameHeader [start byte]: 81 (0x51)
2024-05-26 14:09:29,107, 654, DEBUG, FrameHeader [id]: b'TPE1' (0x54504531)
2024-05-26 14:09:29,107, 666, DEBUG, FrameHeader [data size]: 29 (0x1D)
2024-05-26 14:09:29,107, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,107, 1801, DEBUG, FrameSet: Reading 29 (0x1D) bytes of data from byte pos 91 (0x5B)
2024-05-26 14:09:29,107, 1808, DEBUG, FrameSet: 29 bytes of data read
2024-05-26 14:09:29,107, 1905, DEBUG, createFrame (desc:Lead performer(s)/Soloist(s)) - (2, None, None) - <class 'eyed3.id3.frames.TextFrame'>
2024-05-26 14:09:29,107, 1913, DEBUG, createFrame 'b'TPE1'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,107, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,107, 309, DEBUG, TextFrame text: Dungeontroll
2024-05-26 14:09:29,107, 1784, DEBUG, size_left: 201307
2024-05-26 14:09:29,107, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,107, 1791, DEBUG, FrameSet: Reading Frame #3
2024-05-26 14:09:29,107, 646, DEBUG, FrameHeader [start byte]: 120 (0x78)
2024-05-26 14:09:29,107, 654, DEBUG, FrameHeader [id]: b'TRCK' (0x5452434b)
2024-05-26 14:09:29,107, 666, DEBUG, FrameHeader [data size]: 7 (0x7)
2024-05-26 14:09:29,107, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,107, 1801, DEBUG, FrameSet: Reading 7 (0x7) bytes of data from byte pos 130 (0x82)
2024-05-26 14:09:29,107, 1808, DEBUG, FrameSet: 7 bytes of data read
2024-05-26 14:09:29,107, 1905, DEBUG, createFrame (desc:Track number/Position in set) - (2, None, None) - <class 'eyed3.id3.frames.TextFrame'>
2024-05-26 14:09:29,107, 1913, DEBUG, createFrame 'b'TRCK'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,107, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,107, 309, DEBUG, TextFrame text: 1
2024-05-26 14:09:29,107, 1784, DEBUG, size_left: 201290
2024-05-26 14:09:29,107, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,107, 1791, DEBUG, FrameSet: Reading Frame #4
2024-05-26 14:09:29,107, 646, DEBUG, FrameHeader [start byte]: 137 (0x89)
2024-05-26 14:09:29,107, 654, DEBUG, FrameHeader [id]: b'TALB' (0x54414c42)
2024-05-26 14:09:29,107, 666, DEBUG, FrameHeader [data size]: 77 (0x4D)
2024-05-26 14:09:29,107, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,107, 1801, DEBUG, FrameSet: Reading 77 (0x4D) bytes of data from byte pos 147 (0x93)
2024-05-26 14:09:29,107, 1808, DEBUG, FrameSet: 77 bytes of data read
2024-05-26 14:09:29,107, 1905, DEBUG, createFrame (desc:Album/Movie/Show title) - (2, None, None) - <class 'eyed3.id3.frames.TextFrame'>
2024-05-26 14:09:29,107, 1913, DEBUG, createFrame 'b'TALB'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,107, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,107, 309, DEBUG, TextFrame text: A Gentle Whisper from the Evergarden
2024-05-26 14:09:29,107, 1784, DEBUG, size_left: 201203
2024-05-26 14:09:29,107, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,107, 1791, DEBUG, FrameSet: Reading Frame #5
2024-05-26 14:09:29,107, 646, DEBUG, FrameHeader [start byte]: 224 (0xE0)
2024-05-26 14:09:29,107, 654, DEBUG, FrameHeader [id]: b'TYER' (0x54594552)
2024-05-26 14:09:29,107, 666, DEBUG, FrameHeader [data size]: 13 (0xD)
2024-05-26 14:09:29,107, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,107, 1801, DEBUG, FrameSet: Reading 13 (0xD) bytes of data from byte pos 234 (0xEA)
2024-05-26 14:09:29,107, 1808, DEBUG, FrameSet: 13 bytes of data read
2024-05-26 14:09:29,107, 1905, DEBUG, createFrame (desc:Year) - (2, 3, 0) - <class 'eyed3.id3.frames.DateFrame'>
2024-05-26 14:09:29,107, 1913, DEBUG, createFrame 'b'TYER'' with class '<class 'eyed3.id3.frames.DateFrame'>'
2024-05-26 14:09:29,107, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,107, 309, DEBUG, TextFrame text: 2024
2024-05-26 14:09:29,109, 1784, DEBUG, size_left: 201180
